Id,mean_exam_points
17888,64.46213259028882
17889,79.82801345049805
17890,61.500633798202045
17891,82.09176496162797
17892,57.26857493095851
17893,55.09131296767499
17894,60.39819033855205
17895,93.79106561932656
17896,84.97142926787649
17897,56.2047250051476
17898,59.65455538394983
17899,57.63439254042122
17900,61.6882299116282
17901,55.66190131507257
17902,57.07831841950729
17903,97.68067422259439
17904,70.79540155163957
17905,61.09473445432305
17906,87.94145861061033
17907,52.929723978035966
17908,58.529287740415214
17909,72.03541690978072
17910,58.10683747488243
17911,58.86485345737241
17912,51.50261002408022
17913,57.93050943684991
17914,57.390265920488446
17915,58.84883498555816
17916,69.13679082393142
17917,76.58903481982769
17918,57.3211719049595
17919,61.370605657984214
17920,60.034966594121606
17921,71.60576287475298
17922,56.957262225887995
17923,61.370605657984214
17924,73.64766044014387
17925,60.342890504340986
17926,70.87892266520541
17927,72.12134205870294
17928,59.456705705862866
17929,51.674960773304214
17930,72.27297990085223
17931,62.79292294836398
17932,59.599060093020604
17933,65.89259736535169
17934,68.53847543897433
17935,70.9635383282249
17936,62.79292294836398
17937,57.82560339899621
17938,70.11864801024844
17939,60.4310389174376
17940,54.67498351676235
17941,70.51734047881641
17942,72.03541690978072
17943,57.458621491684205
17944,82.16583469413831
17945,73.27269324661461
17946,63.04189699761208
17947,53.10667175109194
17948,57.390265920488446
17949,54.22937033855491
17950,61.370605657984214
17951,83.3704937532126
17952,55.14198831086842
17953,50.864548533151634
17954,52.929723978035966
17955,76.9310510502192
17956,74.4688868756622
17957,56.37392426887211
17958,52.448722581652355
17959,54.178728162904456
17960,55.847623100012775
17961,82.33734795206317
17962,56.957262225887995
17963,52.38610606980241
17964,59.599060093020604
17965,57.390265920488446
17966,55.024878961093606
17967,51.1430333831083
17968,72.0548415156665
17969,56.306005104517844
17970,74.15719578821258
17971,60.142855220954516
17972,67.51611876849609
17973,74.64528278840208
17974,90.31401181825497
17975,60.744010055701224
17976,72.0548415156665
17977,80.59308423224758
17978,83.09862092405469
17979,96.19767895167588
17980,58.93489210902176
17981,54.34485161253503
17982,60.8562266405821
17983,89.83448265995612
17984,54.27928323538368
17985,59.70925111967345
17986,60.342890504340986
17987,59.4728826672826
17988,81.82381611244145
17989,55.42580196794417
17990,90.5014248610964
17991,63.93709530682307
17992,63.7848478108741
17993,76.35858089777548
17994,60.727502221077124
17995,57.999482062901386
17996,66.55177822513288
17997,63.8613809491437
17998,55.543731117897586
17999,55.42580196794417
18000,73.03201581433635
18001,55.847623100012775
18002,60.142855220954516
18003,57.93050943684991
18004,63.9197590624599
18005,58.72417975581793
18006,73.03201581433635
18007,74.76169742862312
18008,70.92165536798085
18009,71.07089902232137
18010,56.73425649329926
18011,82.09176496162797
18012,72.20634675770575
18013,60.3062572117527
18014,55.729074146315995
18015,59.366145296087645
18016,58.79405800216062
18017,56.73425649329926
18018,54.97430706081751
18019,59.83590875786241
18020,63.65020842212969
18021,77.53216867579785
18022,56.87035536093915
18023,72.2924652548905
18024,63.65020842212969
18025,59.33081698555371
18026,74.50898367822222
18027,56.545704058301126
18028,55.61076694656685
18029,60.47083463062622
18030,58.79405800216062
18031,54.79137701078559
18032,71.64439718199344
18033,59.5828502598994
18034,76.67901654734104
18035,58.97374377040017
18036,53.93394827513688
18037,54.46056934704732
18038,54.18150901778932
18039,55.20855819399646
18040,59.33081698555371
18041,59.456705705862866
18042,72.0548415156665
18043,53.93394827513688
18044,55.42580196794417
18045,72.27297990085223
18046,58.10683747488243
18047,75.74569645347572
18048,69.47033139656045
18049,56.957262225887995
18050,60.27039334311113
18051,71.88425187934907
18052,58.86485345737241
18053,59.65455538394983
18054,63.41937527528565
18055,89.01546113748554
18056,70.58149775121059
18057,53.93394827513688
18058,58.529287740415214
18059,66.56979453753087
18060,92.44586990299167
18061,53.543408278639426
18062,60.8562266405821
18063,71.88425187934907
18064,61.444368564233855
18065,57.26857493095851
18066,57.14713154119085
18067,56.13700159922451
18068,56.613900784665105
18069,63.059005823385384
18070,79.66142730929805
18071,66.60922980938871
18072,56.73425649329926
18073,71.15573221620663
18074,58.10683747488243
18075,71.88425187934907
18076,61.11445912150438
18077,71.88425187934907
18078,54.8575400259722
18079,55.45889643441272
18080,71.22044075506257
18081,54.8575400259722
18082,63.65020842212969
18083,58.35388637193817
18084,65.49693853848662
18085,61.297798088238274
18086,63.65020842212969
18087,83.09862092405469
18088,82.16583469413831
18089,55.966414259361265
18090,55.66190131507257
18091,91.41507374833023
18092,61.483929310849575
18093,59.52826542602039
18094,53.315956252077044
18095,55.42580196794417
18096,55.729074146315995
18097,48.15362106366505
18098,69.4890986879262
18099,60.414612491098815
18100,56.425732379057635
18101,72.3581540773005
18102,73.16575471795446
18103,51.87880965429229
18104,75.00397592978692
18105,58.493709788927596
18106,63.65020842212969
18107,65.16153378319389
18108,58.97374377040017
18109,53.057038731741436
18110,87.47372830440845
18111,58.529287740415214
18112,92.554529703442
18113,90.20781020328803
18114,52.7047819103927
18115,72.0548415156665
18116,55.66190131507257
18117,55.543731117897586
18118,64.2673966446835
18119,83.09862092405469
18120,56.306005104517844
18121,54.51068684984062
18122,76.67901654734104
18123,56.957262225887995
18124,52.33712161789719
18125,56.18652177975937
18126,57.6500939448618
18127,53.93394827513688
18128,82.16583469413831
18129,56.49379019517738
18130,63.90242730517814
18131,59.33081698555371
18132,54.67498351676235
18133,51.2835135253315
18134,54.908008676758
18135,53.315956252077044
18136,53.93394827513688
18137,59.96282364781058
18138,60.799661637264
18139,70.2662866979808
18140,61.6309253843365
18141,59.97913246017785
18142,60.52624668356745
18143,55.20855819399646
18144,50.97312232232619
18145,79.66142730929805
18146,70.35020775442014
18147,57.512204970010785
18148,59.456705705862866
18149,56.613900784665105
18150,54.048824457251435
18151,55.44376839815052
18152,51.39294924767226
18153,55.66190131507257
18154,59.67078389979809
18155,70.43323007845717
18156,59.5828502598994
18157,58.10683747488243
18158,55.326043187896076
18159,56.37392426887211
18160,74.4688868756622
18161,63.059005823385384
18162,60.52624668356745
18163,60.27039334311113
18164,96.79513404337004
18165,55.66190131507257
18166,57.860791636593504
18167,72.12134205870294
18168,57.07831841950729
18169,87.75900969251688
18170,61.26061026942667
18171,77.87816125833
18172,72.2924652548905
18173,79.82801345049805
18174,77.37010698290938
18175,58.65354645601495
18176,59.599060093020604
18177,86.85521522641325
18178,63.04189699761208
18179,73.25295752883002
18180,87.47372830440845
18181,94.37460037299469
18182,59.4728826672826
18183,59.4728826672826
18184,54.114125081898756
18185,56.957262225887995
18186,59.781101915794736
18187,70.51734047881641
18188,58.65354645601495
18189,57.983689405537184
18190,52.211470731702704
18191,59.907905494611015
18192,72.2924652548905
18193,88.8309271913414
18194,58.84883498555816
18195,56.957262225887995
18196,52.75072905509137
18197,64.67587500343251
18198,53.93394827513688
18199,56.957262225887995
18200,72.33865193385324
18201,60.39819033855205
18202,60.142855220954516
18203,58.122662293147044
18204,55.14198831086842
18205,77.87816125833
18206,56.425732379057635
18207,58.0535492025122
18208,95.1279369618377
18209,59.240440270703346
18210,58.669513980168496
18211,62.92583003154546
18212,61.297798088238274
18213,70.92165536798085
18214,84.66792638913986
18215,56.545704058301126
18216,58.669513980168496
18217,58.97374377040017
18218,60.10633819064473
18219,57.19962149280208
18220,73.03201581433635
18221,71.22044075506257
18222,61.370605657984214
18223,74.55755995633622
18224,59.67078389979809
18225,60.727502221077124
18226,58.79405800216062
18227,54.163935963276174
18228,56.957262225887995
18229,52.7047819103927
18230,71.22044075506257
18231,58.79405800216062
18232,73.18546817226397
18233,55.61076694656685
18234,73.27269324661461
18235,54.8575400259722
18236,68.39776504899599
18237,62.19244248873961
18238,59.781101915794736
18239,72.18688341721754
18240,57.738143704593966
18241,46.79420068685288
18242,55.78031301013343
18243,53.543408278639426
18244,56.306005104517844
18245,59.52826542602039
18246,60.27039334311113
18247,67.21394015191603
18248,71.23965679479426
18249,58.97374377040017
18250,63.17530740758869
18251,57.14713154119085
18252,70.11864801024844
18253,60.39819033855205
18254,53.93394827513688
18255,72.2924652548905
18256,85.17118497219116
18257,73.42662473640674
18258,63.844064302522995
18259,58.529287740415214
18260,54.67498351676235
18261,70.2662866979808
18262,70.92165536798085
18263,56.37392426887211
18264,76.44938088951591
18265,50.2942475726442
18266,58.529287740415214
18267,60.727502221077124
18268,55.024878961093606
18269,54.79137701078559
18270,53.93394827513688
18271,59.67078389979809
18272,60.342890504340986
18273,78.76503332533855
18274,78.8585330281009
18275,61.4276786930837
18276,57.19962149280208
18277,61.704987474333485
18278,58.529287740415214
18279,65.0065053975727
18280,54.67498351676235
18281,62.28405740563508
18282,59.4728826672826
18283,62.061016112569824
18284,73.03201581433635
18285,65.81374386001971
18286,59.70925111967345
18287,68.3942897828398
18288,54.67498351676235
18289,62.79292294836398
18290,63.04189699761208
18291,56.545704058301126
18292,57.458621491684205
18293,72.2924652548905
18294,70.73006177149944
18295,59.33081698555371
18296,49.32585228154453
18297,58.0535492025122
18298,57.07831841950729
18299,53.42956579486563
18300,52.27463343051103
18301,71.47472960587561
18302,55.66190131507257
18303,64.13178511163109
18304,59.5828502598994
18305,62.79292294836398
18306,67.88570068182416
18307,57.860791636593504
18308,67.07240763474623
18309,57.07831841950729
18310,57.738143704593966
18311,59.67078389979809
18312,43.23716756507561
18313,58.0535492025122
18314,57.665799452264864
18315,72.2924652548905
18316,55.61076694656685
18317,59.11499026914259
18318,59.65455538394983
18319,59.74174088200983
18320,63.8613809491437
18321,60.52624668356745
18322,70.92165536798085
18323,72.3581540773005
18324,55.729074146315995
18325,54.163935963276174
18326,72.33865193385324
18327,62.45609374269063
18328,71.77572554098842
18329,54.048824457251435
18330,59.70925111967345
18331,65.28153325724078
18332,69.17852511499774
18333,54.908008676758
18334,73.03201581433635
18335,79.02353557210282
18336,54.048824457251435
18337,56.957262225887995
18338,53.057038731741436
18339,57.07831841950729
18340,62.92583003154546
18341,53.93394827513688
18342,59.09890657912125
18343,60.59903837709292
18344,52.7047819103927
18345,66.09202636300951
18346,54.67498351676235
18347,55.847623100012775
18348,57.14713154119085
18349,70.92165536798085
18350,91.25015549508551
18351,62.79292294836398
18352,56.306005104517844
18353,58.72417975581793
18354,55.09131296767499
18355,57.19962149280208
18356,56.613900784665105
18357,63.632946446630214
18358,91.39077107858964
18359,59.5828502598994
18360,67.74282192354718
18361,59.33081698555371
18362,55.326043187896076
18363,73.01234153458316
18364,54.22937033855491
18365,56.37392426887211
18366,60.39819033855205
18367,71.88425187934907
18368,71.15573221620663
18369,57.738143704593966
18370,56.18652177975937
18371,61.370605657984214
18372,66.2495214878281
18373,60.28678223350412
18374,59.33081698555371
18375,83.19695737896014
18376,57.14713154119085
18377,63.8613809491437
18378,59.65455538394983
18379,60.142855220954516
18380,51.98946916463857
18381,73.16575471795446
18382,52.10035604705313
18383,59.33081698555371
18384,83.19695737896014
18385,56.665920597835054
18386,52.27463343051103
18387,57.983689405537184
18388,58.529287740415214
18389,63.65020842212969
18390,75.3190341484847
18391,57.390265920488446
18392,59.33081698555371
18393,55.14198831086842
18394,56.73425649329926
18395,72.2924652548905
18396,56.90709008344436
18397,59.65455538394983
18398,59.33081698555371
18399,87.47372830440845
18400,72.20634675770575
18401,70.92165536798085
18402,72.2924652548905
18403,87.65562172739892
18404,60.27039334311113
18405,54.79137701078559
18406,57.860791636593504
18407,61.297798088238274
18408,71.88425187934907
18409,52.88100573916636
18410,58.529287740415214
18411,73.01234153458316
18412,54.8575400259722
18413,60.342890504340986
18414,60.27039334311113
18415,60.59903837709292
18416,73.03201581433635
18417,56.957262225887995
18418,59.599060093020604
18419,54.163935963276174
18420,70.35020775442014
18421,61.500633798202045
18422,56.665920597835054
18423,62.324134870051665
18424,62.92583003154546
18425,73.03201581433635
18426,54.67498351676235
18427,56.306005104517844
18428,61.51734262582579
18429,58.669513980168496
18430,62.79292294836398
18431,54.048824457251435
18432,53.93394827513688
18433,74.55755995633622
18434,82.16583469413831
18435,79.66142730929805
18436,57.93050943684991
18437,59.67078389979809
18438,56.957262225887995
18439,72.0548415156665
18440,62.20933097217388
18441,67.0905581521656
18442,66.94927304550542
18443,54.34485161253503
18444,60.54270215945046
18445,90.0209655228058
18446,54.79137701078559
18447,55.543731117897586
18448,56.957262225887995
18449,54.163935963276174
18450,55.78031301013343
18451,66.42955418920462
18452,59.34999614664407
18453,56.18652177975937
18454,56.613900784665105
18455,85.62736563835767
18456,74.57762839784957
18457,69.3242823150908
18458,69.55334904157998
18459,57.860791636593504
18460,54.8575400259722
18461,56.306005104517844
18462,52.32281364940955
18463,78.50843045106109
18464,60.783139330818294
18465,62.79292294836398
18466,54.79137701078559
18467,53.49414650068112
18468,61.5578224734524
18469,54.27928323538368
18470,55.27441685305558
18471,71.38953549985555
18472,58.989794821208854
18473,54.114125081898756
18474,54.22937033855491
18475,78.31850655197526
18476,61.09473445432305
18477,72.12134205870294
18478,63.268305125302945
18479,58.91885537358873
18480,59.67078389979809
18481,72.12134205870294
18482,55.66190131507257
18483,62.13557224943863
18484,70.28525822801038
18485,87.65562172739892
18486,64.2673966446835
18487,55.847623100012775
18488,56.18652177975937
18489,58.79405800216062
18490,56.957262225887995
18491,57.3211719049595
18492,53.42956579486563
18493,63.93709530682307
18494,59.65455538394983
18495,57.738143704593966
18496,54.79137701078559
18497,54.67498351676235
18498,56.287069710770446
18499,59.67078389979809
18500,60.342890504340986
18501,76.77017659490843
18502,54.8575400259722
18503,74.07001611609536
18504,54.576523985960804
18505,54.67498351676235
18506,59.456705705862866
18507,60.52624668356745
18508,57.738143704593966
18509,50.55587921555455
18510,60.799661637264
18511,73.14604629574653
18512,74.15719578821258
18513,75.42895000385398
18514,59.4728826672826
18515,57.14713154119085
18516,52.817137655523396
18517,63.65020842212969
18518,55.78031301013343
18519,81.33917510091176
18520,60.142855220954516
18521,71.32729185543025
18522,59.456705705862866
18523,56.425732379057635
18524,76.19883810601077
18525,56.37392426887211
18526,81.65330964719031
18527,52.16338926907438
18528,73.31947333996602
18529,57.983689405537184
18530,58.0535492025122
18531,71.22044075506257
18532,54.163935963276174
18533,76.83971050575325
18534,70.43323007845717
18535,60.8727679560229
18536,54.114125081898756
18537,57.07831841950729
18538,77.09224397587523
18539,57.33679144127618
18540,66.83303290585461
18541,48.09526886225934
18542,73.33922603772078
18543,84.99413010898888
18544,60.39819033855205
18545,58.17683953189962
18546,55.42580196794417
18547,60.342890504340986
18548,61.3539349503118
18549,59.79736339842707
18550,59.5828502598994
18551,84.49185389806904
18552,63.00137862719431
18553,63.8613809491437
18554,68.3942897828398
18555,70.92165536798085
18556,61.500633798202045
18557,55.543731117897586
18558,80.90450516707544
18559,53.543408278639426
18560,52.88100573916636
18561,59.52826542602039
18562,74.17716219130965
18563,69.3242823150908
18564,100.50353847617248
18565,52.88100573916636
18566,59.599060093020604
18567,67.01033944430597
18568,52.817137655523396
18569,45.359974734571644
18570,90.20781020328803
18571,58.0535492025122
18572,69.3242823150908
18573,62.92583003154546
18574,59.456705705862866
18575,64.4032818065377
18576,58.17683953189962
18577,69.71868291550956
18578,69.89135977954521
18579,55.78031301013343
18580,54.163935963276174
18581,52.99372311532614
18582,58.17683953189962
18583,55.42580196794417
18584,60.744010055701224
18585,49.702880018258725
18586,57.14713154119085
18587,59.67078389979809
18588,87.47372830440845
18589,73.18546817226397
18590,77.80774009577378
18591,75.33929649172602
18592,64.88937411746228
18593,84.66792638913986
18594,61.704987474333485
18595,73.25295752883002
18596,56.73425649329926
18597,75.1613488506556
18598,55.543731117897586
18599,59.65455538394983
18600,60.39819033855205
18601,54.67498351676235
18602,59.4728826672826
18603,62.697506830483505
18604,58.493709788927596
18605,54.8575400259722
18606,59.4728826672826
18607,55.14198831086842
18608,58.7780579932344
18609,54.67498351676235
18610,58.79405800216062
18611,54.163935963276174
18612,56.975705095185766
18613,57.07831841950729
18614,92.554529703442
18615,59.85218451637182
18616,58.72417975581793
18617,74.42141248415523
18618,64.53944109372264
18619,58.300380889513804
18620,54.79137701078559
18621,71.23965679479426
18622,59.09890657912125
18623,53.42956579486563
18624,60.783139330818294
18625,60.27039334311113
18626,59.4728826672826
18627,59.4728826672826
18628,61.744708666537875
18629,61.297798088238274
18630,59.52826542602039
18631,56.18652177975937
18632,57.458621491684205
18633,76.06370048433368
18634,75.1613488506556
18635,71.88425187934907
18636,63.40217308057077
18637,61.6309253843365
18638,73.49328994777629
18639,54.52557010163637
18640,75.81435292652979
18641,69.13679082393142
18642,58.65354645601495
18643,59.02784140412805
18644,54.163935963276174
18645,59.907905494611015
18646,58.91885537358873
18647,57.738143704593966
18648,78.60054004890999
18649,72.2924652548905
18650,74.0018138569591
18651,71.53971340792386
18652,84.04135556557327
18653,73.42662473640674
18654,72.12134205870294
18655,51.674960773304214
18656,56.18652177975937
18657,58.91885537358873
18658,58.91885537358873
18659,57.3211719049595
18660,59.70925111967345
18661,62.92583003154546
18662,68.78365919206175
18663,59.67078389979809
18664,62.79292294836398
18665,60.54270215945046
18666,61.6309253843365
18667,69.63547773998496
18668,53.60812138110964
18669,61.614187055400826
18670,63.65020842212969
18671,73.18546817226397
18672,53.60812138110964
18673,58.65354645601495
18674,71.88425187934907
18675,60.65456285511463
18676,58.90282281980582
18677,84.74417866279566
18678,60.142855220954516
18679,59.33081698555371
18680,110.1978529931865
18681,53.93394827513688
18682,79.92270252264564
18683,62.324134870051665
18684,68.06566450083423
18685,74.15719578821258
18686,57.983689405537184
18687,50.97312232232619
18688,82.9256166238947
18689,55.543731117897586
18690,55.543731117897586
18691,71.30544335298694
18692,64.6550536217057
18693,86.4948930273205
18694,74.40138383895756
18695,69.68103532301441
18696,56.425732379057635
18697,52.7047819103927
18698,86.57389547597587
18699,74.55755995633622
18700,57.738143704593966
18701,78.60054004890999
18702,72.0548415156665
18703,56.545704058301126
18704,62.41593518346771
18705,63.00137862719431
18706,59.67078389979809
18707,61.09473445432305
18708,86.13597258127228
18709,56.56112074367782
18710,62.92583003154546
18711,55.20855819399646
18712,51.39294924767226
18713,55.42580196794417
18714,54.52557010163637
18715,62.41593518346771
18716,71.53971340792386
18717,57.44297011583207
18718,58.65354645601495
18719,59.02784140412805
18720,59.456705705862866
18721,51.455157666898124
18722,76.5186401948889
18723,85.52633361004538
18724,77.78685088493074
18725,59.65455538394983
18726,52.88100573916636
18727,60.39819033855205
18728,54.27928323538368
18729,72.12134205870294
18730,55.543731117897586
18731,81.16961951160646
18732,63.17530740758869
18733,63.519079013984836
18734,54.048824457251435
18735,67.15174725549696
18736,57.44297011583207
18737,94.93160227586792
18738,54.8575400259722
18739,55.024878961093606
18740,61.57454615940415
18741,60.142855220954516
18742,73.56104822392788
18743,70.75361280949839
18744,58.669513980168496
18745,55.543731117897586
18746,59.52826542602039
18747,54.114125081898756
18748,57.3211719049595
18749,73.27269324661461
18750,56.18652177975937
18751,69.53456525901956
18752,53.93394827513688
18753,56.18652177975937
18754,60.744010055701224
18755,69.17852511499774
18756,57.390265920488446
18757,58.122662293147044
18758,85.34858594525903
18759,55.729074146315995
18760,54.67498351676235
18761,54.79137701078559
18762,58.669513980168496
18763,47.701475037121895
18764,56.306005104517844
18765,53.72232989033636
18766,60.783139330818294
18767,55.543731117897586
18768,70.92165536798085
18769,73.18546817226397
18770,57.3211719049595
18771,58.192682629038174
18772,79.64006889391216
18773,58.65354645601495
18774,65.04825373587536
18775,72.42492005452597
18776,74.40138383895756
18777,70.92165536798085
18778,72.0548415156665
18779,59.599060093020604
18780,55.543731117897586
18781,74.64528278840208
18782,60.414612491098815
18783,58.17683953189962
18784,62.79292294836398
18785,59.456705705862866
18786,72.0548415156665
18787,56.85485777770837
18788,68.60188987580632
18789,65.95274522980318
18790,60.342890504340986
18791,58.529287740415214
18792,55.98167925971163
18793,46.410712141594885
18794,59.67078389979809
18795,58.90282281980582
18796,73.01234153458316
18797,59.04390656293733
18798,86.59699767179171
18799,54.34485161253503
18800,54.67498351676235
18801,57.3211719049595
18802,62.324134870051665
18803,58.42417374052265
18804,62.41593518346771
18805,69.51139984215567
18806,72.12134205870294
18807,56.18652177975937
18808,78.83737767838642
18809,83.44564791237998
18810,58.669513980168496
18811,59.52826542602039
18812,60.98521211427857
18813,67.07240763474623
18814,73.25295752883002
18815,71.22044075506257
18816,57.93050943684991
18817,58.91885537358873
18818,84.39208001801079
18819,56.306005104517844
18820,74.98379892325715
18821,49.49117269174582
18822,53.93394827513688
18823,75.1613488506556
18824,54.114125081898756
18825,91.52260243062103
18826,59.70925111967345
18827,74.57762839784957
18828,57.68731177645999
18829,63.134707137819234
18830,63.04189699761208
18831,56.425732379057635
18832,70.22392906360784
18833,72.12134205870294
18834,71.11286564050658
18835,55.42580196794417
18836,88.8309271913414
18837,58.65354645601495
18838,54.8575400259722
18839,77.55299330172143
18840,58.65354645601495
18841,54.163935963276174
18842,53.543408278639426
18843,55.847623100012775
18844,57.19962149280208
18845,79.99492791636507
18846,58.529287740415214
18847,59.4728826672826
18848,54.79137701078559
18849,59.67078389979809
18850,76.5186401948889
18851,59.52826542602039
18852,74.15719578821258
18853,62.79292294836398
18854,58.17683953189962
18855,72.0548415156665
18856,56.613900784665105
18857,73.03201581433635
18858,62.19244248873961
18859,75.1613488506556
18860,71.15573221620663
18861,53.93394827513688
18862,56.37392426887211
18863,55.543731117897586
18864,54.908008676758
18865,63.9197590624599
18866,64.13178511163109
18867,63.00137862719431
18868,69.17852511499774
18869,62.19244248873961
18870,56.18652177975937
18871,74.15719578821258
18872,54.8575400259722
18873,74.48893272292962
18874,56.957262225887995
18875,58.72417975581793
18876,57.860791636593504
18877,58.72417975581793
18878,64.77416336836396
18879,76.33805941996226
18880,63.767550976172984
18881,73.03201581433635
18882,58.0535492025122
18883,71.15573221620663
18884,74.04541957647432
18885,57.860791636593504
18886,69.78214978156939
18887,84.56795727679813
18888,56.73425649329926
18889,57.860791636593504
18890,54.908008676758
18891,57.983689405537184
18892,59.33081698555371
18893,58.90282281980582
18894,66.15328406051988
18895,68.53847543897433
18896,54.8575400259722
18897,79.56814555950739
18898,53.93394827513688
18899,73.03201581433635
18900,54.79137701078559
18901,71.22044075506257
18902,69.92911533436502
18903,68.3942897828398
18904,56.01786269988649
18905,89.01546113748554
18906,62.9087557232586
18907,54.8575400259722
18908,73.7354073031385
18909,59.52826542602039
18910,61.57454615940415
18911,60.8562266405821
18912,58.529287740415214
18913,56.18652177975937
18914,55.543731117897586
18915,69.74446962381312
18916,86.31525787801937
18917,62.79292294836398
18918,58.669513980168496
18919,59.34999614664407
18920,79.82801345049805
18921,71.53971340792386
18922,51.56494635855019
18923,56.37392426887211
18924,62.20933097217388
18925,55.326043187896076
18926,59.33081698555371
18927,90.63643010657087
18928,65.12623260671016
18929,67.35575698954538
18930,54.46056934704732
18931,58.669513980168496
18932,52.99372311532614
18933,73.03201581433635
18934,53.49414650068112
18935,53.15559009600466
18936,55.14198831086842
18937,58.65354645601495
18938,63.00137862719431
18939,56.74972252255356
18940,71.37389987938523
18941,54.27928323538368
18942,55.66190131507257
18943,64.92866325893559
18944,90.12696152898776
18945,52.16338926907438
18946,64.24997493167382
18947,58.86485345737241
18948,63.65020842212969
18949,56.306005104517844
18950,55.09131296767499
18951,65.77394420779702
18952,56.18652177975937
18953,76.60962005833373
18954,60.65456285511463
18955,56.613900784665105
18956,70.35020775442014
18957,54.8575400259722
18958,63.65020842212969
18959,60.61551279230286
18960,70.92165536798085
18961,59.52826542602039
18962,57.07831841950729
18963,63.80214912451545
18964,55.744276962597574
18965,57.77256248931904
18966,73.31947333996602
18967,66.09202636300951
18968,56.665920597835054
18969,60.744010055701224
18970,52.929723978035966
18971,54.8575400259722
18972,59.456705705862866
18973,56.73425649329926
18974,53.60812138110964
18975,56.73425649329926
18976,58.0535492025122
18977,55.20855819399646
18978,58.65354645601495
18979,54.163935963276174
18980,51.61249628117742
18981,71.15573221620663
18982,68.3942897828398
18983,54.67498351676235
18984,56.18652177975937
18985,55.847623100012775
18986,58.989794821208854
18987,70.92165536798085
18988,58.35388637193817
18989,72.49072299252957
18990,89.2003536784382
18991,60.28986325345386
18992,91.01287063318392
18993,46.156495173627626
18994,70.51734047881641
18995,72.12134205870294
18996,64.2673966446835
18997,59.924200004794805
18998,63.97909510630819
18999,72.0548415156665
19000,57.3211719049595
19001,76.35858089777548
19002,55.61076694656685
19003,53.93394827513688
19004,58.24609334753871
19005,85.17118497219116
19006,78.43637093998913
19007,58.7780579932344
19008,54.67498351676235
19009,59.456705705862866
19010,60.39819033855205
19011,51.61249628117742
19012,72.03541690978072
19013,56.18652177975937
19014,72.03541690978072
19015,89.46707748593133
19016,63.00137862719431
19017,56.957262225887995
19018,59.52826542602039
19019,54.163935963276174
19020,70.11864801024844
19021,54.67498351676235
19022,63.65020842212969
19023,72.12134205870294
19024,52.10035604705313
19025,59.456705705862866
19026,54.114125081898756
19027,70.5624502892773
19028,82.43483706624595
19029,57.6500939448618
19030,55.024878961093606
19031,63.8613809491437
19032,57.860791636593504
19033,53.93394827513688
19034,66.86921521985902
19035,91.71235679712576
19036,70.92165536798085
19037,56.545704058301126
19038,62.79292294836398
19039,56.18652177975937
19040,73.16575471795446
19041,72.27297990085223
19042,74.57762839784957
19043,54.67498351676235
19044,56.37392426887211
19045,55.966414259361265
19046,72.66267708150394
19047,72.33865193385324
19048,63.00137862719431
19049,66.56979453753087
19050,58.86485345737241
19051,75.42895000385398
19052,61.614187055400826
19053,77.53216867579785
19054,55.729074146315995
19055,54.22937033855491
19056,58.79405800216062
19057,66.7103168824431
19058,63.059005823385384
19059,56.18652177975937
19060,54.27928323538368
19061,71.30544335298694
19062,65.67502174964739
19063,56.425732379057635
19064,61.483929310849575
19065,72.72970942993159
19066,55.78031301013343
19067,73.27269324661461
19068,55.42580196794417
19069,57.19962149280208
19070,63.65020842212969
19071,54.576523985960804
19072,74.40138383895756
19073,84.99413010898888
19074,54.3948667164072
19075,61.22420349188224
19076,63.632946446630214
19077,58.669513980168496
19078,55.61076694656685
19079,71.07089902232137
19080,54.27928323538368
19081,59.70925111967345
19082,57.44297011583207
19083,56.306005104517844
19084,55.543731117897586
19085,57.19962149280208
19086,57.983689405537184
19087,72.3581540773005
19088,65.75371682797405
19089,59.907905494611015
19090,59.924200004794805
19091,63.40217308057077
19092,56.50919329236947
19093,59.04390656293733
19094,58.0535492025122
19095,53.72232989033636
19096,54.8575400259722
19097,55.543731117897586
19098,54.048824457251435
19099,63.9197590624599
19100,63.268305125302945
19101,53.283427716543265
19102,57.14713154119085
19103,52.27463343051103
19104,53.95144955437765
19105,72.20634675770575
19106,82.26313276756194
19107,79.66142730929805
19108,63.00137862719431
19109,62.79292294836398
19110,57.19962149280208
19111,58.90282281980582
19112,58.79405800216062
19113,56.87035536093915
19114,58.97374377040017
19115,55.847623100012775
19116,52.99372311532614
19117,62.20933097217388
19118,50.97312232232619
19119,58.24609334753871
19120,58.42417374052265
19121,63.8613809491437
19122,73.03201581433635
19123,63.65020842212969
19124,58.7780579932344
19125,81.89880457803625
19126,61.704987474333485
19127,56.957262225887995
19128,62.20933097217388
19129,56.425732379057635
19130,58.316256241048414
19131,54.8575400259722
19132,58.529287740415214
19133,71.37028109422943
19134,92.74627967229806
19135,55.42580196794417
19136,72.0548415156665
19137,64.86940620602591
19138,78.76503332533855
19139,58.72417975581793
19140,54.114125081898756
19141,55.61076694656685
19142,59.456705705862866
19143,73.03201581433635
19144,58.369775690951684
19145,58.669513980168496
19146,57.19962149280208
19147,63.11757869426691
19148,63.00137862719431
19149,56.18652177975937
19150,53.93394827513688
19151,53.42956579486563
19152,55.09131296767499
19153,52.38610606980241
19154,62.79292294836398
19155,56.44111766089426
19156,72.2924652548905
19157,56.545704058301126
19158,54.8575400259722
19159,56.957262225887995
